pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
276542,1337,1.746075,release_speed,2.832802,False
276542,2328,1.742647,spin_axis,1.477678,True
276542,1334,1.739611,release_speed,2.9144,False
276542,1396,1.73806,spin_axis,4.097677,True
276542,2340,1.728253,pfx_x,1.469725,False
276542,1088,1.726817,spin_axis,4.403112,True
276542,1087,1.724841,spin_axis,4.538149,True
276542,1333,1.721796,release_speed,2.914,False
276542,2120,1.719777,spin_axis,1.640443,True
276542,849,1.716352,release_speed,3.569292,False
276542,1099,1.714891,spin_axis,4.583957,True
276542,1093,1.714505,spin_axis,4.487749,True
276542,1094,1.709323,spin_axis,4.468089,True
276542,1384,1.701135,release_speed,2.686315,False
276542,1089,1.70109,spin_axis,4.406178,True
276542,1401,1.698158,spin_axis,2.981169,True
276542,1286,1.697721,spin_axis,3.519354,True
276542,987,1.693476,release_spin_rate,5.066833,False
276542,1409,1.681893,spin_axis,3.069823,True
276542,2119,1.680986,spin_axis,1.600193,True
276542,2123,1.67837,spin_axis,1.60245,True
276542,1402,1.673621,spin_axis,3.054676,True
276542,1253,1.668015,spin_axis,3.455786,True
276542,1091,1.658326,spin_axis,4.422521,True
276542,1085,1.656588,spin_axis,4.553982,True
276542,1383,1.656424,release_speed,2.577163,False
276542,979,1.652828,release_spin_rate,5.189685,False
276542,1116,1.648958,release_speed,3.158108,False
276542,2337,1.644025,release_pos_x,1.441772,True
276542,981,1.643168,release_spin_rate,5.1916,False
276542,982,1.641636,release_spin_rate,5.126417,False
276542,1273,1.640839,spin_axis,2.383317,True
276542,1251,1.634361,spin_axis,3.332705,True
276542,980,1.631171,release_spin_rate,5.187832,False
276542,1247,1.629744,spin_axis,3.838644,True
276542,1086,1.627512,spin_axis,4.516909,True
276542,1092,1.627345,spin_axis,4.438044,True
276542,1381,1.624457,release_speed,2.5996,False
276542,1404,1.605791,spin_axis,3.089885,True
276542,1090,1.594763,spin_axis,4.360872,True
276542,1408,1.593549,spin_axis,3.064352,True
276542,2124,1.587142,spin_axis,1.589848,True
276542,1335,1.585281,release_speed,2.76842,False
276542,1252,1.57371,spin_axis,3.369587,True
276542,2121,1.573222,spin_axis,1.543074,True
276542,1250,1.572873,spin_axis,3.236722,True
276542,2122,1.562929,spin_axis,1.617839,True
276542,1112,1.559819,release_speed,2.740033,False
276542,1246,1.553579,spin_axis,3.804588,True
276542,1344,1.546325,release_speed,2.994934,False
276542,1403,1.539796,spin_axis,3.029781,True
276542,1410,1.539348,spin_axis,3.203493,True
276542,2341,1.532897,pfx_x,1.695648,False
276542,1372,1.53204,release_speed,3.242731,False
276542,1382,1.528507,release_speed,2.720292,False
276542,1373,1.527307,release_speed,3.043521,False
276542,1400,1.52588,spin_axis,2.988347,True
276542,1284,1.523069,spin_axis,3.529611,True
276542,1368,1.514609,release_speed,3.273089,False
276542,1272,1.513538,release_speed,2.016069,False
276542,1245,1.512177,spin_axis,3.727391,True
276542,1282,1.507729,spin_axis,3.673511,True
276542,1160,1.503659,pfx_z,1.51403,False
276542,977,1.501848,release_spin_rate,5.188203,False
276542,1249,1.501726,spin_axis,3.160477,True
276542,1111,1.501424,release_speed,2.758817,False
276542,1274,1.49988,spin_axis,2.35403,True
276542,1395,1.492003,spin_axis,3.61863,True
276542,1283,1.483048,spin_axis,3.578764,True
276542,1161,1.482714,pfx_z,1.640836,False
276542,1407,1.481908,spin_axis,2.871118,True
276542,489,1.474391,release_spin_rate,6.01173,False
276542,1342,1.46503,release_speed,2.928867,False
276542,976,1.461569,release_spin_rate,5.19313,False
279571,2381,5.646595,arm_angle,18.923653,True
279571,2382,5.578316,arm_angle,19.250532,True
279571,2383,5.457418,arm_angle,18.553247,True
279571,2390,5.426721,arm_angle,19.175425,True
279571,2411,5.362092,arm_angle,16.621292,True
279571,2410,5.360777,arm_angle,16.903528,True
279571,2379,5.35057,arm_angle,19.182083,True
279571,2378,5.336973,arm_angle,18.876585,True
279571,2391,5.335756,arm_angle,18.702698,True
279571,2384,5.334185,arm_angle,18.183189,True
279571,2393,5.334161,arm_angle,18.480129,True
279571,2385,5.320207,arm_angle,18.328068,True
279571,2392,5.314871,arm_angle,18.51553,True
279571,2380,5.313293,arm_angle,19.140669,True
279571,2389,5.309025,arm_angle,18.759865,True
279571,2396,5.294914,arm_angle,17.997356,True
279571,2388,5.28455,arm_angle,18.629515,True
279571,2386,5.269977,arm_angle,18.419725,True
279571,2394,5.244199,arm_angle,17.941402,True
279571,2387,5.240187,arm_angle,18.441229,True
279571,2409,5.226147,arm_angle,16.41712,True
279571,2395,5.219089,arm_angle,17.404276,True
279571,2397,5.208907,arm_angle,17.231356,True
279571,2408,5.206846,arm_angle,16.544342,True
279571,2398,5.205806,arm_angle,17.34346,True
279571,2377,5.204503,arm_angle,18.795576,True
279571,2407,5.130944,arm_angle,16.953262,True
279571,2399,5.107244,arm_angle,17.350945,True
279571,2406,5.093957,arm_angle,17.195414,True
279571,2400,5.036393,arm_angle,16.884657,True
279571,2376,5.026064,arm_angle,18.394907,True
279571,2405,4.978917,arm_angle,16.825005,True
279571,2375,4.927849,arm_angle,18.527037,True
279571,2404,4.910072,arm_angle,16.835377,True
279571,2403,4.796356,arm_angle,16.662132,True
279571,2374,4.731558,arm_angle,17.170851,True
279571,2402,4.699301,arm_angle,16.309883,True
279571,2372,4.67803,arm_angle,17.226055,True
279571,2401,4.639819,arm_angle,16.079506,True
279571,2373,4.621064,arm_angle,17.071419,True
279571,2371,4.511086,arm_angle,16.79048,True
279571,2370,4.466989,arm_angle,17.135359,True
279571,2369,4.425156,arm_angle,17.086262,True
279571,2368,4.379737,arm_angle,17.045786,True
279571,2317,4.285687,arm_angle,17.711325,True
279571,2367,4.254174,arm_angle,16.88553,True
279571,2312,4.180903,arm_angle,17.167973,True
279571,2366,4.177536,arm_angle,16.857052,True
279571,2311,4.090171,arm_angle,17.307304,True
279571,2309,4.073114,arm_angle,16.731329,True
279571,2316,4.051974,arm_angle,17.277708,True
279571,2314,4.045817,arm_angle,16.565813,True
279571,2315,4.035019,arm_angle,16.74832,True
279571,2365,4.03496,arm_angle,16.610926,True
279571,2318,3.980133,arm_angle,16.742636,True
279571,2364,3.968796,arm_angle,16.656301,True
279571,2313,3.938602,arm_angle,16.048042,True
279571,2319,3.919013,arm_angle,16.578178,True
279571,2310,3.901076,arm_angle,15.924622,True
279571,2308,3.878345,arm_angle,15.715856,True
279571,2307,3.81263,arm_angle,15.331274,True
279571,2363,3.809742,arm_angle,16.021435,True
279571,2306,3.782333,arm_angle,15.329406,True
279571,2305,3.768422,arm_angle,15.395437,True
279571,2303,3.763821,arm_angle,15.691504,True
279571,2302,3.651481,arm_angle,15.560822,True
279571,2362,3.631833,arm_angle,15.553894,True
279571,2320,3.631778,arm_angle,15.158371,True
279571,2354,3.60217,arm_angle,16.970257,True
279571,2304,3.566589,arm_angle,14.238506,True
279571,2301,3.510348,arm_angle,14.677019,True
279571,2321,3.435322,arm_angle,13.690255,True
279571,2353,3.422883,arm_angle,16.385057,True
279571,2356,3.417062,arm_angle,16.10323,True
279571,2325,3.41337,arm_angle,14.361707,True
279571,2351,3.385666,arm_angle,15.891267,True
279571,2361,3.370611,arm_angle,15.603008,True
279571,2324,3.370563,arm_angle,14.362374,True
279571,2349,3.367284,arm_angle,15.353787,True
279571,2360,3.365671,arm_angle,15.384404,True
279571,2343,3.311665,arm_angle,14.227333,True
279571,2350,3.306629,arm_angle,15.370744,True
279571,2348,3.296237,arm_angle,14.284636,True
279571,2322,3.270935,arm_angle,13.384072,True
279571,2352,3.269229,arm_angle,15.427828,True
279571,2300,3.264886,arm_angle,13.218472,True
279571,2355,3.262687,arm_angle,15.721822,True
279571,2327,3.227744,arm_angle,12.89817,True
279571,2357,3.221063,arm_angle,15.333755,True
279571,2341,3.214674,arm_angle,14.387842,True
279571,2326,3.214435,arm_angle,13.454501,True
279571,2333,3.213659,arm_angle,12.469546,True
279571,2323,3.212421,arm_angle,13.187298,True
279571,2344,3.211365,arm_angle,14.51794,True
279571,2346,3.202131,arm_angle,14.76927,True
279571,2342,3.195039,arm_angle,15.000297,True
279571,2299,3.180187,arm_angle,13.58849,True
279571,2359,3.174074,arm_angle,15.427327,True
279571,2328,3.146971,arm_angle,12.616455,True
279571,2358,3.137919,arm_angle,15.022115,True
279571,2331,3.113618,arm_angle,12.140657,True
279571,2330,3.091097,arm_angle,12.160636,True
279571,2340,3.070455,arm_angle,13.283887,True
279571,2345,3.04204,arm_angle,14.006617,True
279571,2332,2.999996,arm_angle,11.394542,True
279571,2334,2.981271,arm_angle,11.770697,True
279571,2347,2.968456,arm_angle,14.294163,True
279571,2335,2.96774,arm_angle,11.817275,True
279571,2298,2.961669,arm_angle,12.7461,True
279571,2338,2.949661,arm_angle,12.657274,True
279571,2329,2.924155,arm_angle,11.549928,True
279571,2339,2.882045,arm_angle,11.895967,True
279571,2336,2.821037,arm_angle,11.586027,True
279571,2337,2.707545,arm_angle,11.511395,True
279571,2297,2.618517,arm_angle,11.715031,True
279571,2296,2.387359,arm_angle,10.511821,True
279571,2295,2.091705,arm_angle,9.747272,True
279571,2294,1.838293,arm_angle,9.422449,True
279571,2293,1.517232,arm_angle,8.022194,True
279571,2292,1.292104,arm_angle,7.524656,True
279571,2291,1.195173,arm_angle,6.308921,True
279571,2290,1.170312,arm_angle,6.057365,True
279571,1432,1.159514,spin_axis,7.608704,True
279571,1433,1.157747,spin_axis,7.476408,True
279571,1431,1.125734,spin_axis,7.566365,True
279571,1427,1.124362,spin_axis,8.105677,True
279571,1429,1.107493,spin_axis,7.516606,True
279571,1430,1.094148,spin_axis,7.58434,True
279571,1428,1.093785,spin_axis,7.778646,True
279571,89,1.092184,release_spin_rate,10.715693,False
279571,513,1.053102,release_spin_rate,4.296237,False
279571,514,1.044196,release_spin_rate,4.192051,False
279571,1425,1.035058,spin_axis,7.613846,True
279571,1426,1.017304,spin_axis,7.272336,True
279571,87,1.006021,release_spin_rate,10.799017,False
279571,1002,0.986393,spin_axis,3.661397,True
279571,512,0.980676,release_spin_rate,4.274603,False
279571,1001,0.980378,spin_axis,3.54087,True
279571,88,0.968823,release_spin_rate,10.85661,False
279571,515,0.95561,release_spin_rate,4.305089,False
279571,2289,0.955018,arm_angle,5.363279,True
279571,1422,0.953849,spin_axis,7.19875,True
279571,1000,0.953331,spin_axis,3.706069,True
279571,1003,0.950753,spin_axis,3.389495,True
279571,1004,0.944642,spin_axis,3.22696,True
279571,1423,0.942265,spin_axis,7.35111,True
279571,516,0.936563,release_spin_rate,4.281442,False
279571,100,0.932225,release_spin_rate,6.876891,False
279571,95,0.930676,release_spin_rate,6.888094,False
279571,94,0.929958,release_spin_rate,6.848799,False
279571,1434,0.928582,spin_axis,5.813478,True
279571,99,0.927512,release_spin_rate,6.917151,False
279571,91,0.904383,release_spin_rate,8.472681,False
279571,2288,0.894813,arm_angle,5.167861,True
279571,98,0.889642,release_spin_rate,6.756548,False
279571,1424,0.886916,spin_axis,6.949453,True
279571,90,0.864986,release_spin_rate,8.497181,False
279571,97,0.863059,release_spin_rate,6.910264,False
279571,96,0.859315,release_spin_rate,6.905642,False
279571,1435,0.853493,spin_axis,5.118245,True
279571,1005,0.845234,spin_axis,2.469667,True
279571,83,0.838768,release_spin_rate,9.111474,False
279571,1421,0.832344,spin_axis,6.987959,True
279571,85,0.829724,release_spin_rate,9.144264,False
279571,511,0.828007,release_spin_rate,4.293985,False
279571,1420,0.814204,spin_axis,6.93743,True
279571,1006,0.804743,spin_axis,2.815285,True
279571,84,0.79599,release_spin_rate,9.043993,False
279571,82,0.789455,release_spin_rate,9.170745,False
279571,86,0.788401,release_spin_rate,9.136355,False
279571,654,0.768859,effective_speed,4.659571,False
279571,1436,0.763697,spin_axis,5.083467,True
279571,92,0.756598,release_spin_rate,6.64606,False
279571,1479,0.755044,release_spin_rate,3.436861,False
279571,1007,0.752063,spin_axis,2.410762,True
279571,1478,0.751426,release_spin_rate,3.400475,False
279571,1008,0.740895,spin_axis,2.436687,True
279571,651,0.730086,effective_speed,4.597187,False
279571,510,0.728796,release_spin_rate,4.234375,False
279571,93,0.727637,release_spin_rate,6.759559,False
279571,1480,0.725189,release_spin_rate,3.405954,False
279571,2287,0.721675,arm_angle,4.708972,True
279571,1483,0.717643,release_spin_rate,3.47298,False
279571,653,0.71652,effective_speed,4.613166,False
279571,1482,0.701786,release_spin_rate,3.376308,False
279571,1481,0.69949,release_spin_rate,3.415387,False
279571,1485,0.696761,release_spin_rate,3.501494,False
279571,650,0.694384,effective_speed,4.291553,False
279571,1484,0.694295,release_spin_rate,3.338773,False
279571,652,0.693668,effective_speed,4.710124,False
279571,101,0.691475,release_spin_rate,4.909197,False
279571,517,0.673546,release_pos_x,2.676886,True
279571,1010,0.655891,spin_axis,2.30424,True
279571,1009,0.653171,spin_axis,2.378283,True
279571,649,0.651446,effective_speed,4.218583,False
279571,1752,0.636746,spin_axis,1.83568,True
279571,1753,0.634882,release_speed,1.872871,False
279571,407,0.633684,release_spin_rate,3.15878,False
279571,1754,0.626041,release_speed,1.782923,False
279571,1755,0.61036,release_speed,1.628403,False
279571,648,0.601035,effective_speed,4.306961,False
279571,406,0.599448,release_extension,3.075694,True
279571,647,0.593413,effective_speed,4.467375,False
279571,1751,0.590448,spin_axis,1.789737,True
279571,215,0.571066,release_spin_rate,7.034407,False
279571,646,0.57049,effective_speed,4.259435,False
279571,636,0.563816,effective_speed,4.560177,False
279571,645,0.563062,effective_speed,4.499313,False
279571,1756,0.562385,release_speed,1.936482,False
279571,509,0.561364,release_spin_rate,4.205977,False
279571,409,0.561004,release_spin_rate,3.091381,False
279571,1011,0.551679,spin_axis,2.278352,True
279571,408,0.54956,release_spin_rate,3.007221,False
279571,1418,0.525936,spin_axis,5.285611,True
279571,1419,0.52146,spin_axis,5.281239,True
279571,1757,0.519774,release_speed,1.59962,False
279571,1487,0.516977,release_spin_rate,3.270423,False
279571,637,0.516711,effective_speed,4.437183,False
279571,1486,0.513558,release_spin_rate,3.322323,False
279571,216,0.512062,release_spin_rate,7.13543,False
279571,349,0.508232,release_spin_rate,6.479238,False
279571,1760,0.506688,pfx_z,2.191166,False
279571,639,0.504701,effective_speed,4.412724,False
279571,138,0.497026,release_spin_rate,2.281678,False
279571,1758,0.495776,pfx_z,1.791396,False
279571,644,0.492312,effective_speed,4.556263,False
279571,403,0.491779,release_extension,3.705124,True
279571,1488,0.488183,release_spin_rate,3.25405,False
279571,2286,0.481977,arm_angle,3.556994,True
279571,352,0.479162,release_spin_rate,6.323802,False
279571,137,0.478596,release_spin_rate,2.317236,False
279571,224,0.475614,release_spin_rate,5.438315,False
279571,356,0.471682,release_spin_rate,6.321113,False
279571,1759,0.471313,pfx_z,2.114122,False
279571,643,0.469639,effective_speed,4.389861,False
279571,1750,0.46852,spin_axis,1.712353,True
279571,1489,0.467763,release_spin_rate,3.385173,False
279571,213,0.467179,release_spin_rate,7.013063,False
279571,354,0.464929,release_spin_rate,6.307535,False
279571,508,0.457848,release_spin_rate,4.216257,False
279571,355,0.457776,release_spin_rate,6.223149,False
279571,214,0.456886,release_spin_rate,6.973213,False
346793,372,2.904598,release_pos_z,3.195015,True
346793,371,2.879285,release_pos_z,3.240804,True
346793,370,2.828251,release_pos_z,3.199863,True
346793,373,2.747514,release_pos_z,3.127347,True
346793,374,2.637465,release_pos_z,3.016847,True
346793,369,2.511254,release_pos_z,3.135089,True
346793,368,2.495757,release_pos_z,3.174429,True
346793,77,2.489188,effective_speed,8.662186,False
346793,363,2.484972,release_pos_z,3.08507,True
346793,364,2.478033,release_pos_z,3.189922,True
346793,76,2.445563,effective_speed,8.694571,False
346793,367,2.411107,release_pos_z,3.144568,True
346793,366,2.39079,release_pos_z,3.117041,True
346793,74,2.380804,effective_speed,8.650757,False
346793,75,2.380569,effective_speed,8.698518,False
346793,361,2.350219,release_pos_z,3.211851,True
346793,365,2.344793,release_pos_z,3.038966,True
346793,362,2.335323,arm_angle,3.103806,True
346793,360,2.329707,release_pos_z,3.27843,True
346793,72,2.325133,effective_speed,8.570662,False
346793,73,2.297097,effective_speed,8.515643,False
346793,359,2.296244,release_pos_z,2.912549,True
346793,375,2.291165,release_pos_z,2.903738,True
346793,66,2.210484,effective_speed,8.595755,False
346793,65,2.206574,effective_speed,8.581235,False
346793,60,2.205895,effective_speed,8.51308,False
346793,67,2.205854,effective_speed,8.503057,False
346793,78,2.195026,effective_speed,8.301024,False
346793,64,2.167953,effective_speed,8.496026,False
346793,63,2.166865,effective_speed,8.588003,False
346793,218,2.155576,release_extension,3.346437,True
346793,71,2.154771,effective_speed,8.465238,False
346793,216,2.145861,release_extension,3.506642,True
346793,68,2.09612,effective_speed,8.488376,False
346793,219,2.0892,release_extension,3.217988,True
346793,62,2.085182,effective_speed,8.524842,False
346793,217,2.083973,release_extension,3.37395,True
346793,70,2.060325,effective_speed,8.334432,False
346793,61,2.029042,effective_speed,8.58593,False
346793,215,1.99499,release_extension,3.232009,True
346793,69,1.991054,effective_speed,8.284879,False
346793,210,1.696963,release_speed,2.40346,False
346793,209,1.668844,release_speed,2.465127,False
346793,214,1.652664,release_extension,3.228522,True
346793,220,1.649296,release_spin_rate,2.994903,False
346793,358,1.529936,arm_angle,1.943866,True
346793,208,1.521517,release_speed,2.460844,False
346793,376,1.499525,release_pos_z,2.297809,True
